id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
312,I didn't sail the world and make my fortune,"[{'alignedWord': 'make', 'case': 'success', 'end': 4.33, 'endOffset': 34, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 4.13, 'startOffset': 30, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/2.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'my', 'case': 'success', 'end': 4.6499999999999995, 'endOffset': 37, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.19, 'phone': 'ay_E'}], 'start': 4.35, 'startOffset': 35, 'word': 'my', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/2.json', 'episode': 200, 'pos': 'PRON'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,117.13,117.65,3,2,"['make', 'my']","['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'VERB', 'PRON', 'NOUN']",dialog,200,6,7,113,make,know,313,dialog
313,I don't know my own strength,"[{'alignedWord': 'know', 'case': 'success', 'end': 3.69, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'n_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.67, 'startOffset': 8, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/2.json', 'episode': 201, 'pos': 'VERB'}, {'alignedWord': 'my', 'case': 'success', 'end': 3.71, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.01, 'phone': 'ay_E'}], 'start': 3.69, 'startOffset': 13, 'word': 'my', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/2.json', 'episode': 201, 'pos': 'PRON'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,119.67,119.71,6,2,"['know', 'my']","['PRON', 'VERB', 'VERB', 'PRON', 'ADJ', 'NOUN']",dialog,201,2,3,116,know,make,312,dialog
314,I can make you go upside down,"[{'alignedWord': 'i', 'case': 'success', 'end': 2.06, 'endOffset': 1, 'phones': [{'duration': 0.06, 'phone': 'ay_S'}], 'start': 2.0, 'startOffset': 0, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 5, 'phones': [{'duration': 0.05, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 2.27, 'startOffset': 2, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'make', 'case': 'success', 'end': 2.7600000000000002, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ey_I'}, {'duration': 0.11, 'phone': 'k_E'}], 'start': 2.47, 'startOffset': 6, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.0,111.76,4,4,"['i', 'can', 'make']","['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,0,2,109,make,see,315,dialog
315,I can see the sky! There's a cloud,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.76, 'endOffset': 3, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 1.75, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/1.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'can', 'case': 'success', 'end': 2.5900000000000003, 'endOffset': 7, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 2.37, 'startOffset': 4, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/1.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'see', 'case': 'success', 'end': 2.82, 'endOffset': 11, 'phones': [{'duration': 0.11, 'phone': 's_B'}, {'duration': 0.12, 'phone': 'iy_E'}], 'start': 2.59, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/1.json', 'episode': 197, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,136.75,137.82,5,1,"['i', 'can', 'see']","['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",dialog,197,0,2,135,see,make,314,dialog
316,"Yes, they've got a big paddle wheel to make them go","[{'alignedWord': 'to', 'case': 'success', 'end': 4.21, 'endOffset': 40, 'phones': [{'duration': 0.1, 'phone': 't_B'}, {'duration': 0.08, 'phone': 'ih_E'}], 'start': 4.03, 'startOffset': 38, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'PRT'}, {'alignedWord': 'make', 'case': 'success', 'end': 4.5, 'endOffset': 45, 'phones': [{'duration': 0.12, 'phone': 'm_B'}, {'duration': 0.1, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 4.21, 'startOffset': 41, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,48.03,48.5,0,15,"['to', 'make']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB']",dialog,200,7,8,44,make,see,317,dialog
317,to see ourselves in,"[{'alignedWord': 'to', 'case': 'success', 'end': 0.91, 'endOffset': 2, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 0.89, 'startOffset': 0, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/8.json', 'episode': 197, 'pos': 'PRT'}, {'alignedWord': 'see', 'case': 'success', 'end': 2.53, 'endOffset': 6, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.42, 'startOffset': 3, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/8.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,56.89,58.53,2,8,"['to', 'see']","['PRT', 'VERB', 'PRON', 'ADP']",dialog,197,0,1,56,see,make,316,dialog
318,I didn't sail the world and make my fortune,"[{'alignedWord': 'make', 'case': 'success', 'end': 4.33, 'endOffset': 34, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 4.13, 'startOffset': 30, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/2.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'my', 'case': 'success', 'end': 4.6499999999999995, 'endOffset': 37, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.19, 'phone': 'ay_E'}], 'start': 4.35, 'startOffset': 35, 'word': 'my', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/2.json', 'episode': 200, 'pos': 'PRON'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,117.13,117.65,3,2,"['make', 'my']","['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'VERB', 'PRON', 'NOUN']",dialog,200,6,7,113,make,see,319,dialog
319,"Roll up, roll up! See my amazing wobbly mirrors","[{'alignedWord': 'see', 'case': 'success', 'end': 3.6300000000000003, 'endOffset': 23, 'phones': [{'duration': 0.12, 'phone': 's_B'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 3.41, 'startOffset': 20, 'word': 'See', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/7/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'my', 'case': 'success', 'end': 3.85, 'endOffset': 26, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.13, 'phone': 'ay_E'}], 'start': 3.63, 'startOffset': 24, 'word': 'my', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/7/0.json', 'episode': 197, 'pos': 'PRON'}]",Miss Rabbit,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,186.41,186.85,7,0,"['see', 'my']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'NOUN']",dialog,197,4,5,183,see,make,318,dialog
320,I hope we get the museum before it closes,"[{'alignedWord': 'get', 'case': 'success', 'end': 2.42, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.11, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.17, 'startOffset': 12, 'word': 'get', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.6, 'endOffset': 19, 'phones': [{'duration': 0.08, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 2.46, 'startOffset': 16, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'DET'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,152.17,152.6,4,11,"['get', 'the']","['PRON', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB']",dialog,198,3,4,150,get,catch,321,dialog
321,"But if anyone catches the ball,","[{'alignedWord': 'catches', 'case': 'success', 'end': 2.29, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.1, 'phone': 'ch_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 2.15, 'startOffset': 15, 'word': 'catches', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/2.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.31, 'endOffset': 26, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.29, 'startOffset': 23, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/2.json', 'episode': 199, 'pos': 'DET'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,134.15,134.31,4,2,"['catches', 'the']","['CONJ', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,199,3,4,132,catch,get,320,dialog
322,I hope we get the museum before it closes,"[{'alignedWord': 'get', 'case': 'success', 'end': 2.42, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.11, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.17, 'startOffset': 12, 'word': 'get', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.6, 'endOffset': 19, 'phones': [{'duration': 0.08, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 2.46, 'startOffset': 16, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'DET'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,152.17,152.6,4,11,"['get', 'the']","['PRON', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB']",dialog,198,3,4,150,get,take,323,dialog
323,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'take', 'case': 'success', 'end': 2.3200000000000003, 'endOffset': 10, 'phones': [{'duration': 0.08, 'phone': 't_B'}, {'duration': 0.09, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 2.08, 'startOffset': 6, 'word': 'take', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.46, 'endOffset': 14, 'phones': [{'duration': 0.07, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 2.35, 'startOffset': 11, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'DET'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,122.08,122.46,3,4,"['take', 'the']","['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,1,2,120,take,get,322,dialog
324,I hope we get the museum before it closes,"[{'alignedWord': 'get', 'case': 'success', 'end': 2.42, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.11, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.17, 'startOffset': 12, 'word': 'get', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.6, 'endOffset': 19, 'phones': [{'duration': 0.08, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 2.46, 'startOffset': 16, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'DET'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,152.17,152.6,4,11,"['get', 'the']","['PRON', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB']",dialog,198,3,4,150,get,put,325,dialog
325,But now we'll put the pole a bit lower,"[{'alignedWord': 'put', 'case': 'success', 'end': 3.4200000000000004, 'endOffset': 17, 'phones': [{'duration': 0.1, 'phone': 'p_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.24, 'startOffset': 14, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/1.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 3.44, 'endOffset': 21, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.42, 'startOffset': 18, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/1.json', 'episode': 199, 'pos': 'DET'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,225.24,225.44,7,1,"['put', 'the']","['CONJ', 'ADV', 'VERB', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'ADV']",dialog,199,3,4,222,put,get,324,dialog
326,I hope we get the museum before it closes,"[{'alignedWord': 'we', 'case': 'success', 'end': 2.17, 'endOffset': 11, 'phones': [{'duration': 0.09, 'phone': 'w_B'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 1.98, 'startOffset': 9, 'word': 'we', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'get', 'case': 'success', 'end': 2.42, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.11, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.17, 'startOffset': 12, 'word': 'get', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.6, 'endOffset': 19, 'phones': [{'duration': 0.08, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 2.46, 'startOffset': 16, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'DET'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,151.98,152.6,4,11,"['we', 'get', 'the']","['PRON', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB']",dialog,198,2,4,150,get,use,327,dialog
327,"Can't we use the engine? Oh, you don't have engines on sailing boats, Danny","[{'alignedWord': 'we', 'case': 'success', 'end': 3.7, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.68, 'startOffset': 8, 'word': 'we', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/2.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'use', 'case': 'success', 'end': 3.73, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 3.7, 'startOffset': 11, 'word': 'use', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/2.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 3.75, 'endOffset': 18, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.73, 'startOffset': 15, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/2.json', 'episode': 200, 'pos': 'DET'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,225.68,225.75,5,2,"['we', 'use', 'the']","['NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",dialog,200,1,3,222,use,get,326,dialog
328,"I've got a long neck, like a giraffe","[{'alignedWord': 'got', 'case': 'success', 'end': 2.7800000000000002, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'g_B'}, {'duration': 0.07, 'phone': 'aa_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 2.6, 'startOffset': 7, 'word': 'got', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/12.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'a', 'case': 'success', 'end': 3.1399999999999997, 'endOffset': 12, 'phones': [{'duration': 0.07, 'phone': 'ah_S'}], 'start': 3.07, 'startOffset': 11, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/12.json', 'episode': 197, 'pos': 'DET'}]",Pedro,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,228.6,229.14,8,12,"['got', 'a']","['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,1,2,226,get,see,329,dialog
329,"Let's see A bit of this, one of those,","[{'alignedWord': 'see', 'case': 'success', 'end': 2.11, 'endOffset': 11, 'phones': [{'duration': 0.19, 'phone': 's_B'}, {'duration': 0.27, 'phone': 'iy_E'}], 'start': 1.65, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'a', 'case': 'success', 'end': 2.5100000000000002, 'endOffset': 14, 'phones': [{'duration': 0.04, 'phone': 'ah_S'}], 'start': 2.47, 'startOffset': 13, 'word': 'A', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,196.65,197.51,3,33,"['see', 'a']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,1,2,195,see,get,328,dialog
330,I hope we get the museum before it closes,"[{'alignedWord': 'get', 'case': 'success', 'end': 2.42, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.11, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.17, 'startOffset': 12, 'word': 'get', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.6, 'endOffset': 19, 'phones': [{'duration': 0.08, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 2.46, 'startOffset': 16, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'DET'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,152.17,152.6,4,11,"['get', 'the']","['PRON', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB']",dialog,198,3,4,150,get,see,331,dialog
331,I can see the sky! There's a cloud,"[{'alignedWord': 'see', 'case': 'success', 'end': 2.82, 'endOffset': 11, 'phones': [{'duration': 0.11, 'phone': 's_B'}, {'duration': 0.12, 'phone': 'iy_E'}], 'start': 2.59, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/1.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.8899999999999997, 'endOffset': 15, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 2.82, 'startOffset': 12, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/1.json', 'episode': 197, 'pos': 'DET'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,137.59,137.89,5,1,"['see', 'the']","['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",dialog,197,2,3,135,see,get,330,dialog
332,Let's see who can get back first,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.7399999999999998, 'endOffset': 19, 'phones': [{'duration': 0.04, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 2.59, 'startOffset': 16, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'get', 'case': 'success', 'end': 2.93, 'endOffset': 23, 'phones': [{'duration': 0.05, 'phone': 'g_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.74, 'startOffset': 20, 'word': 'get', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,186.59,186.93,4,4,"['can', 'get']","['NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADV', 'ADJ']",dialog,200,3,4,184,get,see,333,dialog
333,That's why you can see yourself,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.7800000000000002, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.56, 'startOffset': 15, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/1.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'see', 'case': 'success', 'end': 3.01, 'endOffset': 22, 'phones': [{'duration': 0.15, 'phone': 's_B'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.78, 'startOffset': 19, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/1.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,33.56,34.01,2,1,"['can', 'see']","['NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'PRON']",dialog,197,3,4,31,see,get,332,dialog
334,"But if anyone catches the ball,","[{'alignedWord': 'catches', 'case': 'success', 'end': 2.29, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.1, 'phone': 'ch_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 2.15, 'startOffset': 15, 'word': 'catches', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/2.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.31, 'endOffset': 26, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.29, 'startOffset': 23, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/2.json', 'episode': 199, 'pos': 'DET'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,134.15,134.31,4,2,"['catches', 'the']","['CONJ', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,199,3,4,132,catch,take,335,dialog
