id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
723,Nothing can stop us now,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.76, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ae_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.52, 'startOffset': 8, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/16.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,108.52,108.76,3,16,['can'],"['NOUN', 'VERB', 'VERB', 'PRON', 'ADV']",dialog,198,1,1,106,can,go,722,dialog
724,Then let's go,"[{'alignedWord': 'go', 'case': 'success', 'end': 2.15, 'endOffset': 15, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.23, 'phone': 'ow_E'}], 'start': 1.83, 'startOffset': 13, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}]",Doctor Elephant,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,100.83,101.15,2,1,['go'],"['ADV', 'VERB', 'VERB']",dialog,200,2,2,99,go,can,725,dialog
725,"Hmm We were just closing, but I can give you a quick tour","[{'alignedWord': 'can', 'case': 'success', 'end': 4.67, 'endOffset': 38, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.14, 'phone': 'n_E'}], 'start': 4.36, 'startOffset': 35, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,167.36,167.67,5,1,['can'],"['ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN']",dialog,198,7,7,163,can,go,724,dialog
726,I can make you go upside down,"[{'alignedWord': 'go', 'case': 'success', 'end': 3.16, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ow_E'}], 'start': 2.93, 'startOffset': 15, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.93,112.16,4,4,['go'],"['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,4,4,109,go,get,727,dialog
727,I hope we get the museum before it closes,"[{'alignedWord': 'get', 'case': 'success', 'end': 2.42, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.11, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.17, 'startOffset': 12, 'word': 'get', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,152.17,152.42,4,11,['get'],"['PRON', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB']",dialog,198,3,3,150,get,go,726,dialog
728,I've gone all squishy,"[{'alignedWord': ""i've"", 'case': 'success', 'end': 1.5, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ay_B'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 1.48, 'startOffset': 0, 'word': ""I've"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/10.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'gone', 'case': 'success', 'end': 1.95, 'endOffset': 9, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.04, 'phone': 'ao_I'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'gone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/10.json', 'episode': 197, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,223.48,223.95,8,10,"[""i've"", 'gone']","['NOUN', 'VERB', 'DET', 'NOUN']",dialog,197,0,1,222,go,get,729,dialog
729,"I've got a long neck, like a giraffe","[{'alignedWord': ""i've"", 'case': 'success', 'end': 2.6, 'endOffset': 6, 'phones': [{'duration': 0.01, 'phone': 'ay_B'}, {'duration': 0.1, 'phone': 'v_E'}], 'start': 2.49, 'startOffset': 2, 'word': ""I've"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/12.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'got', 'case': 'success', 'end': 2.7800000000000002, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'g_B'}, {'duration': 0.07, 'phone': 'aa_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 2.6, 'startOffset': 7, 'word': 'got', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/12.json', 'episode': 197, 'pos': 'VERB'}]",Pedro,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,228.49,228.78,8,12,"[""i've"", 'got']","['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,0,1,226,get,go,728,dialog
730,Nobody can go under that,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.2400000000000002, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 1.11, 'startOffset': 7, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.17, 'phone': 'ow_E'}], 'start': 1.89, 'startOffset': 11, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,261.11,262.13,7,15,"['can', 'go']","['NOUN', 'VERB', 'VERB', 'ADP', 'DET']",dialog,199,1,2,260,go,get,731,dialog
731,Let's see who can get back first,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.7399999999999998, 'endOffset': 19, 'phones': [{'duration': 0.04, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 2.59, 'startOffset': 16, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'get', 'case': 'success', 'end': 2.93, 'endOffset': 23, 'phones': [{'duration': 0.05, 'phone': 'g_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.74, 'startOffset': 20, 'word': 'get', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,186.59,186.93,4,4,"['can', 'get']","['NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADV', 'ADJ']",dialog,200,3,4,184,get,go,730,dialog
732,Then let's go,"[{'alignedWord': 'go', 'case': 'success', 'end': 2.15, 'endOffset': 15, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.23, 'phone': 'ow_E'}], 'start': 1.83, 'startOffset': 13, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}]",Doctor Elephant,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,100.83,101.15,2,1,['go'],"['ADV', 'VERB', 'VERB']",dialog,200,2,2,99,go,get,733,dialog
733,I've got canoes! Oooh! Let's have a canoe! Hmm,"[{'alignedWord': 'got', 'case': 'success', 'end': 1.56, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'g_B'}, {'duration': 0.1, 'phone': 'aa_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 1.34, 'startOffset': 7, 'word': 'got', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/10.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,29.34,29.56,0,10,['got'],"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,1,1,28,get,go,732,dialog
734,I can make you go upside down,"[{'alignedWord': 'go', 'case': 'success', 'end': 3.16, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ow_E'}], 'start': 2.93, 'startOffset': 15, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.93,112.16,4,4,['go'],"['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,4,4,109,go,catch,735,dialog
735,"Oh Come on, let's catch them up","[{'alignedWord': 'catch', 'case': 'success', 'end': 3.4899999999999998, 'endOffset': 28, 'phones': [{'duration': 0.1, 'phone': 'k_B'}, {'duration': 0.11, 'phone': 'ae_I'}, {'duration': 0.13, 'phone': 'ch_E'}], 'start': 3.15, 'startOffset': 23, 'word': 'catch', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/5.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,73.15,73.49,3,5,['catch'],"['X', 'NOUN', 'VERB', 'VERB', 'VERB', 'PRON', 'PRT']",dialog,198,4,4,70,catch,go,734,dialog
736,I can make you go upside down,"[{'alignedWord': 'go', 'case': 'success', 'end': 3.16, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ow_E'}], 'start': 2.93, 'startOffset': 15, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.93,112.16,4,4,['go'],"['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,4,4,109,go,take,737,dialog
737,"Come on, Pedro We'll take a shortcut","[{'alignedWord': 'take', 'case': 'success', 'end': 4.670000000000001, 'endOffset': 26, 'phones': [{'duration': 0.07, 'phone': 't_B'}, {'duration': 0.1, 'phone': 'ey_I'}, {'duration': 0.06, 'phone': 'k_E'}], 'start': 4.44, 'startOffset': 22, 'word': 'take', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/3.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,252.44,252.67,7,3,['take'],"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,198,4,4,248,take,go,736,dialog
738,I've gone all squishy,"[{'alignedWord': 'gone', 'case': 'success', 'end': 1.95, 'endOffset': 9, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.04, 'phone': 'ao_I'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'gone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/10.json', 'episode': 197, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,223.72,223.95,8,10,['gone'],"['NOUN', 'VERB', 'DET', 'NOUN']",dialog,197,1,1,222,go,take,739,dialog
739,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'take', 'case': 'success', 'end': 2.3200000000000003, 'endOffset': 10, 'phones': [{'duration': 0.08, 'phone': 't_B'}, {'duration': 0.09, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 2.08, 'startOffset': 6, 'word': 'take', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,122.08,122.32,3,4,['take'],"['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,1,1,120,take,go,738,dialog
740,I can make you go upside down,"[{'alignedWord': 'go', 'case': 'success', 'end': 3.16, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ow_E'}], 'start': 2.93, 'startOffset': 15, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.93,112.16,4,4,['go'],"['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,4,4,109,go,put,741,dialog
741,I've forgotten what I put in the dinosaur juice,"[{'alignedWord': 'put', 'case': 'success', 'end': 3.5999999999999996, 'endOffset': 27, 'phones': [{'duration': 0.13, 'phone': 'p_B'}, {'duration': 0.12, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.34, 'startOffset': 24, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,226.34,226.6,3,43,['put'],"['NOUN', 'VERB', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,202,4,4,223,put,go,740,dialog
742,I can make you go upside down,"[{'alignedWord': 'go', 'case': 'success', 'end': 3.16, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ow_E'}], 'start': 2.93, 'startOffset': 15, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.93,112.16,4,4,['go'],"['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,4,4,109,go,know,743,dialog
743,I know where there are some big funny mirrors,"[{'alignedWord': 'know', 'case': 'success', 'end': 1.96, 'endOffset': 8, 'phones': [{'duration': 0.1, 'phone': 'n_B'}, {'duration': 0.13, 'phone': 'ow_E'}], 'start': 1.73, 'startOffset': 4, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,168.73,168.96,6,8,['know'],"['PRON', 'VERB', 'ADV', 'DET', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",dialog,197,1,1,167,know,go,742,dialog
744,I've gone all squishy,"[{'alignedWord': 'gone', 'case': 'success', 'end': 1.95, 'endOffset': 9, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.04, 'phone': 'ao_I'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'gone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/10.json', 'episode': 197, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,223.72,223.95,8,10,['gone'],"['NOUN', 'VERB', 'DET', 'NOUN']",dialog,197,1,1,222,go,know,745,dialog
745,Do I know how to work it?! I'm Captain Dog! Ruff,"[{'alignedWord': 'know', 'case': 'success', 'end': 2.11, 'endOffset': 11, 'phones': [{'duration': 0.13, 'phone': 'n_B'}, {'duration': 0.22, 'phone': 'ow_E'}], 'start': 1.76, 'startOffset': 7, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'VERB'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,125.76,126.11,3,5,['know'],"['VERB', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,200,2,2,124,know,go,744,dialog
746,Nobody can go under that,"[{'alignedWord': 'go', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.17, 'phone': 'ow_E'}], 'start': 1.89, 'startOffset': 11, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,261.89,262.13,7,15,['go'],"['NOUN', 'VERB', 'VERB', 'ADP', 'DET']",dialog,199,2,2,260,go,know,747,dialog
747,How long will that take? I don't know It could be weeks,"[{'alignedWord': 'know', 'case': 'success', 'end': 4.24, 'endOffset': 41, 'phones': [{'duration': 0.04, 'phone': 'n_B'}, {'duration': 0.42, 'phone': 'ow_E'}], 'start': 3.78, 'startOffset': 37, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,221.78,222.24,5,1,['know'],"['ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,200,7,7,218,know,go,746,dialog
748,I can make you go upside down,"[{'alignedWord': 'go', 'case': 'success', 'end': 3.16, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ow_E'}], 'start': 2.93, 'startOffset': 15, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.93,112.16,4,4,['go'],"['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,4,4,109,go,see,749,dialog
749,That's why you can see yourself,"[{'alignedWord': 'see', 'case': 'success', 'end': 3.01, 'endOffset': 22, 'phones': [{'duration': 0.15, 'phone': 's_B'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.78, 'startOffset': 19, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/1.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,33.78,34.01,2,1,['see'],"['NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'PRON']",dialog,197,4,4,31,see,go,748,dialog
750,I've gone all squishy,"[{'alignedWord': 'gone', 'case': 'success', 'end': 1.95, 'endOffset': 9, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.04, 'phone': 'ao_I'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'gone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/10.json', 'episode': 197, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,223.72,223.95,8,10,['gone'],"['NOUN', 'VERB', 'DET', 'NOUN']",dialog,197,1,1,222,go,see,751,dialog
751,"Ooh, it's shiny enough to see our faces","[{'alignedWord': 'see', 'case': 'success', 'end': 4.569999999999999, 'endOffset': 31, 'phones': [{'duration': 0.17, 'phone': 's_B'}, {'duration': 0.05, 'phone': 'iy_E'}], 'start': 4.35, 'startOffset': 28, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/0.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,135.35,135.57,5,0,['see'],"['NOUN', 'NOUN', 'VERB', 'ADJ', 'PRT', 'VERB', 'PRON', 'VERB']",dialog,197,5,5,131,see,go,750,dialog
752,Nobody can go under that,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.2400000000000002, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 1.11, 'startOffset': 7, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.17, 'phone': 'ow_E'}], 'start': 1.89, 'startOffset': 11, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,261.11,262.13,7,15,"['can', 'go']","['NOUN', 'VERB', 'VERB', 'ADP', 'DET']",dialog,199,1,2,260,go,see,753,dialog
753,I can see the sky! There's a cloud,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.5900000000000003, 'endOffset': 7, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 2.37, 'startOffset': 4, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/1.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'see', 'case': 'success', 'end': 2.82, 'endOffset': 11, 'phones': [{'duration': 0.11, 'phone': 's_B'}, {'duration': 0.12, 'phone': 'iy_E'}], 'start': 2.59, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/1.json', 'episode': 197, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,137.37,137.82,5,1,"['can', 'see']","['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",dialog,197,1,2,135,see,go,752,dialog
754,Peppa and her family have come to the lake to go boating,"[{'alignedWord': 'to', 'case': 'success', 'end': 4.12, 'endOffset': 46, 'phones': [{'duration': 0.06, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'ih_E'}], 'start': 3.99, 'startOffset': 44, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'PRT'}, {'alignedWord': 'go', 'case': 'success', 'end': 4.33, 'endOffset': 49, 'phones': [{'duration': 0.06, 'phone': 'g_B'}, {'duration': 0.11, 'phone': 'ow_E'}], 'start': 4.16, 'startOffset': 47, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,20.990000000000002,21.33,0,7,"['to', 'go']","['NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB']",dialog,200,9,10,17,go,see,755,dialog
755,to see ourselves in,"[{'alignedWord': 'to', 'case': 'success', 'end': 0.91, 'endOffset': 2, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 0.89, 'startOffset': 0, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/8.json', 'episode': 197, 'pos': 'PRT'}, {'alignedWord': 'see', 'case': 'success', 'end': 2.53, 'endOffset': 6, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.42, 'startOffset': 3, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/8.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,56.89,58.53,2,8,"['to', 'see']","['PRT', 'VERB', 'PRON', 'ADP']",dialog,197,0,1,56,see,go,754,dialog
756,Then let's go,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 1.83, 'endOffset': 12, 'phones': [{'duration': 0.03, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 's_E'}], 'start': 1.59, 'startOffset': 7, 'word': ""let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.15, 'endOffset': 15, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.23, 'phone': 'ow_E'}], 'start': 1.83, 'startOffset': 13, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}]",Doctor Elephant,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,100.59,101.15,2,1,"[""let's"", 'go']","['ADV', 'VERB', 'VERB']",dialog,200,1,2,99,go,see,757,dialog
