id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
489,"Oh, dear Can you fix it?","[{'alignedWord': 'can', 'case': 'success', 'end': 3.6199999999999997, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 3.59, 'startOffset': 14, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/7.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'you', 'case': 'success', 'end': 3.64, 'endOffset': 21, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 3.62, 'startOffset': 18, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/7.json', 'episode': 201, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,170.59,170.64,7,7,"['can', 'you']","['ADP', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB']",dialog,201,2,3,167,can,do,488,dialog
490,Do I know how to work it?! I'm Captain Dog! Ruff,"[{'alignedWord': 'do', 'case': 'success', 'end': 1.51, 'endOffset': 4, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.19, 'phone': 'uw_E'}], 'start': 1.23, 'startOffset': 2, 'word': 'Do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 1.76, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'ay_S'}], 'start': 1.67, 'startOffset': 5, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'PRON'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,125.23,125.76,3,5,"['do', 'i']","['VERB', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,200,0,1,124,do,can,491,dialog
491,Wow! Can I play Bat and Ball too?,"[{'alignedWord': 'can', 'case': 'success', 'end': 3.56, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 3.37, 'startOffset': 7, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'i', 'case': 'success', 'end': 3.7699999999999996, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.76, 'startOffset': 11, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/4.json', 'episode': 199, 'pos': 'PRON'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,190.37,190.77,6,4,"['can', 'i']","['NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'NOUN']",dialog,199,1,2,187,can,do,490,dialog
492,Wow! George can do it,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 2.41, 'startOffset': 14, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'do', 'case': 'success', 'end': 2.4899999999999998, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.02, 'phone': 'uw_E'}], 'start': 2.46, 'startOffset': 18, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,268.41,268.49,7,17,"['can', 'do']","['NOUN', 'NOUN', 'VERB', 'VERB', 'PRON']",dialog,199,2,3,266,do,get,493,dialog
493,Let's see who can get back first,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.7399999999999998, 'endOffset': 19, 'phones': [{'duration': 0.04, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 2.59, 'startOffset': 16, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'get', 'case': 'success', 'end': 2.93, 'endOffset': 23, 'phones': [{'duration': 0.05, 'phone': 'g_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.74, 'startOffset': 20, 'word': 'get', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,186.59,186.93,4,4,"['can', 'get']","['NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADV', 'ADJ']",dialog,200,3,4,184,get,do,492,dialog
494,"Oh, Daddy Pig, I'll do the pedalling","[{'alignedWord': 'do', 'case': 'success', 'end': 2.5, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.36, 'startOffset': 22, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.68, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.12, 'phone': 'ah_E'}], 'start': 2.5, 'startOffset': 25, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'DET'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,198.36,198.68,4,8,"['do', 'the']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,200,4,5,196,do,get,495,dialog
495,I hope we get the museum before it closes,"[{'alignedWord': 'get', 'case': 'success', 'end': 2.42, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.11, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.17, 'startOffset': 12, 'word': 'get', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.6, 'endOffset': 19, 'phones': [{'duration': 0.08, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 2.46, 'startOffset': 16, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/11.json', 'episode': 198, 'pos': 'DET'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,152.17,152.6,4,11,"['get', 'the']","['PRON', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB']",dialog,198,3,4,150,get,do,494,dialog
496,"How does it do that, Daddy?","[{'alignedWord': 'does', 'case': 'success', 'end': 2.11, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 2.08, 'startOffset': 4, 'word': 'does', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 2.13, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.11, 'startOffset': 9, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'PRON'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,208.08,208.13,8,5,"['does', 'it']","['ADV', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,197,1,2,206,do,catch,497,dialog
497,Caught it,"[{'alignedWord': 'caught', 'case': 'success', 'end': 0.25, 'endOffset': 8, 'phones': [{'duration': 0.09, 'phone': 'k_B'}, {'duration': 0.02, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.13, 'startOffset': 2, 'word': 'Caught', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/5.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 0.27, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.25, 'startOffset': 9, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/5.json', 'episode': 199, 'pos': 'PRON'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,140.13,140.27,4,5,"['caught', 'it']","['VERB', 'PRON']",dialog,199,0,1,140,catch,do,496,dialog
498,"Oh, Daddy Pig, I'll do the pedalling","[{'alignedWord': 'do', 'case': 'success', 'end': 2.5, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.36, 'startOffset': 22, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.68, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.12, 'phone': 'ah_E'}], 'start': 2.5, 'startOffset': 25, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'DET'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,198.36,198.68,4,8,"['do', 'the']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,200,4,5,196,do,catch,499,dialog
499,"But if anyone catches the ball,","[{'alignedWord': 'catches', 'case': 'success', 'end': 2.29, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.1, 'phone': 'ch_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 2.15, 'startOffset': 15, 'word': 'catches', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/2.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.31, 'endOffset': 26, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.29, 'startOffset': 23, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/2.json', 'episode': 199, 'pos': 'DET'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,134.15,134.31,4,2,"['catches', 'the']","['CONJ', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,199,3,4,132,catch,do,498,dialog
500,"Oh, Daddy Pig, I'll do the pedalling","[{'alignedWord': 'do', 'case': 'success', 'end': 2.5, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.36, 'startOffset': 22, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.68, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.12, 'phone': 'ah_E'}], 'start': 2.5, 'startOffset': 25, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'DET'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,198.36,198.68,4,8,"['do', 'the']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,200,4,5,196,do,take,501,dialog
501,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'take', 'case': 'success', 'end': 2.3200000000000003, 'endOffset': 10, 'phones': [{'duration': 0.08, 'phone': 't_B'}, {'duration': 0.09, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 2.08, 'startOffset': 6, 'word': 'take', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.46, 'endOffset': 14, 'phones': [{'duration': 0.07, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 2.35, 'startOffset': 11, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'DET'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,122.08,122.46,3,4,"['take', 'the']","['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,1,2,120,take,do,500,dialog
502,"How does it do that, Daddy?","[{'alignedWord': 'does', 'case': 'success', 'end': 2.11, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 2.08, 'startOffset': 4, 'word': 'does', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 2.13, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.11, 'startOffset': 9, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'PRON'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,208.08,208.13,8,5,"['does', 'it']","['ADV', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,197,1,2,206,do,put,503,dialog
503,I put it down too hard,"[{'alignedWord': 'put', 'case': 'success', 'end': 0.19, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.16, 'startOffset': 4, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 0.3, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 0.19, 'startOffset': 8, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'PRON'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,114.16,114.3,6,1,"['put', 'it']","['PRON', 'VERB', 'PRON', 'PRT', 'ADV', 'ADJ']",dialog,201,1,2,114,put,do,502,dialog
504,"Oh, Daddy Pig, I'll do the pedalling","[{'alignedWord': 'do', 'case': 'success', 'end': 2.5, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.36, 'startOffset': 22, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.68, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.12, 'phone': 'ah_E'}], 'start': 2.5, 'startOffset': 25, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'DET'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,198.36,198.68,4,8,"['do', 'the']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,200,4,5,196,do,put,505,dialog
505,But now we'll put the pole a bit lower,"[{'alignedWord': 'put', 'case': 'success', 'end': 3.4200000000000004, 'endOffset': 17, 'phones': [{'duration': 0.1, 'phone': 'p_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.24, 'startOffset': 14, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/1.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 3.44, 'endOffset': 21, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.42, 'startOffset': 18, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/1.json', 'episode': 199, 'pos': 'DET'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,225.24,225.44,7,1,"['put', 'the']","['CONJ', 'ADV', 'VERB', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'ADV']",dialog,199,3,4,222,put,do,504,dialog
506,"How does it do that, Daddy?","[{'alignedWord': 'does', 'case': 'success', 'end': 2.11, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 2.08, 'startOffset': 4, 'word': 'does', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 2.13, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.11, 'startOffset': 9, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'PRON'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,208.08,208.13,8,5,"['does', 'it']","['ADV', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,197,1,2,206,do,know,507,dialog
507,How long will that take? I don't know It could be weeks,"[{'alignedWord': 'know', 'case': 'success', 'end': 4.24, 'endOffset': 41, 'phones': [{'duration': 0.04, 'phone': 'n_B'}, {'duration': 0.42, 'phone': 'ow_E'}], 'start': 3.78, 'startOffset': 37, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 4.55, 'endOffset': 45, 'phones': [{'duration': 0.09, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 4.38, 'startOffset': 43, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,221.78,222.55,5,1,"['know', 'it']","['ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,200,7,8,218,know,do,506,dialog
508,"Oh, Pedro, you do like sleeping","[{'alignedWord': 'you', 'case': 'success', 'end': 4.22, 'endOffset': 16, 'phones': [{'duration': 0.13, 'phone': 'y_B'}, {'duration': 0.18, 'phone': 'uw_E'}], 'start': 3.91, 'startOffset': 13, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'do', 'case': 'success', 'end': 4.470000000000001, 'endOffset': 19, 'phones': [{'duration': 0.13, 'phone': 'd_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 4.23, 'startOffset': 17, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,100.91,101.47,3,13,"['you', 'do']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'VERB']",dialog,198,2,3,97,do,know,509,dialog
509,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'you', 'case': 'success', 'end': 3.83, 'endOffset': 37, 'phones': [{'duration': 0.03, 'phone': 'y_B'}, {'duration': 0.08, 'phone': 'uw_E'}], 'start': 3.72, 'startOffset': 34, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'know', 'case': 'success', 'end': 3.85, 'endOffset': 42, 'phones': [{'duration': 0.01, 'phone': 'n_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.83, 'startOffset': 38, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,123.72,123.85,3,4,"['you', 'know']","['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,6,7,120,know,do,508,dialog
510,Wow! George can do it,"[{'alignedWord': 'do', 'case': 'success', 'end': 2.4899999999999998, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.02, 'phone': 'uw_E'}], 'start': 2.46, 'startOffset': 18, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 2.5100000000000002, 'endOffset': 23, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.49, 'startOffset': 21, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'PRON'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,268.46,268.51,7,17,"['do', 'it']","['NOUN', 'NOUN', 'VERB', 'VERB', 'PRON']",dialog,199,3,4,266,do,know,511,dialog
511,"Uh, I don't know It can be anything, Pedro","[{'alignedWord': 'know', 'case': 'success', 'end': 2.42, 'endOffset': 18, 'phones': [{'duration': 0.05, 'phone': 'n_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.36, 'startOffset': 14, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/14.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 3.03, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'ih_B'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.88, 'startOffset': 22, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/14.json', 'episode': 202, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,139.36,140.03,3,14,"['know', 'it']","['NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'ADJ', 'NOUN']",dialog,202,3,4,137,know,do,510,dialog
512,"Oh, Daddy Pig, I'll do the pedalling","[{'alignedWord': 'do', 'case': 'success', 'end': 2.5, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.36, 'startOffset': 22, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.68, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.12, 'phone': 'ah_E'}], 'start': 2.5, 'startOffset': 25, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'DET'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,198.36,198.68,4,8,"['do', 'the']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,200,4,5,196,do,use,513,dialog
513,"Can't we use the engine? Oh, you don't have engines on sailing boats, Danny","[{'alignedWord': 'use', 'case': 'success', 'end': 3.73, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 3.7, 'startOffset': 11, 'word': 'use', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/2.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 3.75, 'endOffset': 18, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.73, 'startOffset': 15, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/2.json', 'episode': 200, 'pos': 'DET'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,225.7,225.75,5,2,"['use', 'the']","['NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,3,222,use,do,512,dialog
