id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
212,What is it? The wind has stopped,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.87, 'endOffset': 19, 'phones': [{'duration': 0.15, 'phone': 'dh_B'}, {'duration': 0.07, 'phone': 'ah_E'}], 'start': 2.65, 'startOffset': 16, 'word': 'The', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/12.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'wind', 'case': 'success', 'end': 3.25, 'endOffset': 24, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 2.87, 'startOffset': 20, 'word': 'wind', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/12.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,211.65,212.25,4,12,"['the', 'wind']","['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB']",dialog,200,3,4,209,wind,boat,213,dialog
213,it's time to bring the boat back,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.65, 'endOffset': 25, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 2.63, 'startOffset': 22, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/18.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'boat', 'case': 'success', 'end': 2.6799999999999997, 'endOffset': 30, 'phones': [{'duration': 0.01, 'phone': 'b_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.65, 'startOffset': 26, 'word': 'boat', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/18.json', 'episode': 200, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,55.63,55.68,0,18,"['the', 'boat']","['ADJ', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN', 'ADV']",dialog,200,4,5,53,boat,wind,212,dialog
214,We'll just have to wait for the wind to pick up again,"[{'alignedWord': 'the', 'case': 'success', 'end': 3.14, 'endOffset': 33, 'phones': [{'duration': 0.04, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 3.04, 'startOffset': 30, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/0.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'wind', 'case': 'success', 'end': 3.48, 'endOffset': 38, 'phones': [{'duration': 0.05, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'n_I'}, {'duration': 0.04, 'phone': 'd_E'}], 'start': 3.14, 'startOffset': 34, 'word': 'wind', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/0.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,218.04,218.48,5,0,"['the', 'wind']","['NOUN', 'ADV', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'PRT', 'VERB', 'PRT', 'ADV']",dialog,200,6,7,215,wind,boat,215,dialog
215,We can have our picnic in the boats,"[{'alignedWord': 'the', 'case': 'success', 'end': 3.37, 'endOffset': 31, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.09, 'phone': 'ah_E'}], 'start': 3.22, 'startOffset': 28, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'boats', 'case': 'success', 'end': 3.56, 'endOffset': 37, 'phones': [{'duration': 0.15, 'phone': 'b_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 3.38, 'startOffset': 32, 'word': 'boats', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,161.22,161.56,3,16,"['the', 'boats']","['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,200,6,7,158,boat,wind,214,dialog
216,What is it? The wind has stopped,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.87, 'endOffset': 19, 'phones': [{'duration': 0.15, 'phone': 'dh_B'}, {'duration': 0.07, 'phone': 'ah_E'}], 'start': 2.65, 'startOffset': 16, 'word': 'The', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/12.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'wind', 'case': 'success', 'end': 3.25, 'endOffset': 24, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 2.87, 'startOffset': 20, 'word': 'wind', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/12.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,211.65,212.25,4,12,"['the', 'wind']","['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB']",dialog,200,3,4,209,wind,bus,217,dialog
217,"No, Pedro, we've missed the bus","[{'alignedWord': 'the', 'case': 'success', 'end': 3.46, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.44, 'startOffset': 26, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/4.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'bus', 'case': 'success', 'end': 3.56, 'endOffset': 33, 'phones': [{'duration': 0.01, 'phone': 'b_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 's_E'}], 'start': 3.46, 'startOffset': 30, 'word': 'bus', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/4.json', 'episode': 198, 'pos': 'NOUN'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,70.44,70.56,3,4,"['the', 'bus']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,198,4,5,67,bus,wind,216,dialog
218,We can have our picnic in the boats,"[{'alignedWord': 'picnic', 'case': 'success', 'end': 3.09, 'endOffset': 24, 'phones': [{'duration': 0.14, 'phone': 'p_B'}, {'duration': 0.1, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'k_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'k_E'}], 'start': 2.51, 'startOffset': 18, 'word': 'picnic', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'in', 'case': 'success', 'end': 3.2199999999999998, 'endOffset': 27, 'phones': [{'duration': 0.05, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 3.09, 'startOffset': 25, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'ADP'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,160.51,161.22,3,16,"['picnic', 'in']","['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,200,4,5,158,picnic,look,219,dialog
219,Have a look in a spoon Oooh,"[{'alignedWord': 'look', 'case': 'success', 'end': 2.33, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 2.04, 'startOffset': 9, 'word': 'look', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'in', 'case': 'success', 'end': 2.44, 'endOffset': 16, 'phones': [{'duration': 0.05, 'phone': 'ih_B'}, {'duration': 0.06, 'phone': 'n_E'}], 'start': 2.33, 'startOffset': 14, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,60.04,60.44,2,9,"['look', 'in']","['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,2,3,58,look,picnic,218,dialog
220,The island is a bit small to have a picnic on,"[{'alignedWord': 'a', 'case': 'success', 'end': 4.33, 'endOffset': 37, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 4.32, 'startOffset': 36, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/15.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'picnic', 'case': 'success', 'end': 4.8, 'endOffset': 44, 'phones': [{'duration': 0.12, 'phone': 'p_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'k_I'}, {'duration': 0.04, 'phone': 'n_I'}], 'start': 4.33, 'startOffset': 38, 'word': 'picnic', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/15.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,158.32,158.8,3,15,"['a', 'picnic']","['DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'ADP']",dialog,200,8,9,154,picnic,fruit,221,dialog
221,Carrots are not a fruit Oh,"[{'alignedWord': 'a', 'case': 'success', 'end': 3.1199999999999997, 'endOffset': 19, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 3.11, 'startOffset': 18, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/16.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'fruit', 'case': 'success', 'end': 3.48, 'endOffset': 25, 'phones': [{'duration': 0.15, 'phone': 'f_B'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.12, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.12, 'startOffset': 20, 'word': 'fruit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/16.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,68.11,68.48,1,16,"['a', 'fruit']","['NOUN', 'VERB', 'ADV', 'DET', 'NOUN', 'NOUN']",dialog,202,3,4,65,fruit,picnic,220,dialog
222,We can have our picnic in the boats,"[{'alignedWord': 'picnic', 'case': 'success', 'end': 3.09, 'endOffset': 24, 'phones': [{'duration': 0.14, 'phone': 'p_B'}, {'duration': 0.1, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'k_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'k_E'}], 'start': 2.51, 'startOffset': 18, 'word': 'picnic', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'in', 'case': 'success', 'end': 3.2199999999999998, 'endOffset': 27, 'phones': [{'duration': 0.05, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 3.09, 'startOffset': 25, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'ADP'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,160.51,161.22,3,16,"['picnic', 'in']","['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,200,4,5,158,picnic,fruit,223,dialog
223,A smoothie must have lots of fruit in it,"[{'alignedWord': 'fruit', 'case': 'success', 'end': 5.3500000000000005, 'endOffset': 34, 'phones': [{'duration': 0.01, 'phone': 'f_B'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 5.3100000000000005, 'startOffset': 29, 'word': 'fruit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/26.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'in', 'case': 'success', 'end': 5.390000000000001, 'endOffset': 37, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.03, 'phone': 'n_E'}], 'start': 5.3500000000000005, 'startOffset': 35, 'word': 'in', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/26.json', 'episode': 202, 'pos': 'ADP'}]",Peppa,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,179.31,179.39,3,26,"['fruit', 'in']","['DET', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON']",dialog,202,6,7,174,fruit,picnic,222,dialog
224,You'll be late for the school trip,"[{'alignedWord': 'the', 'case': 'success', 'end': 3.4499999999999997, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 3.38, 'startOffset': 19, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/1.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'school', 'case': 'success', 'end': 3.6100000000000003, 'endOffset': 29, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.04, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 3.45, 'startOffset': 23, 'word': 'school', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/1.json', 'episode': 198, 'pos': 'NOUN'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,37.38,37.61,2,1,"['the', 'school']","['ADV', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,198,4,5,34,school,boat,225,dialog
225,it's time to bring the boat back,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.65, 'endOffset': 25, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 2.63, 'startOffset': 22, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/18.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'boat', 'case': 'success', 'end': 2.6799999999999997, 'endOffset': 30, 'phones': [{'duration': 0.01, 'phone': 'b_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.65, 'startOffset': 26, 'word': 'boat', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/18.json', 'episode': 200, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,55.63,55.68,0,18,"['the', 'boat']","['ADJ', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN', 'ADV']",dialog,200,4,5,53,boat,school,224,dialog
226,You'll be late for the school trip,"[{'alignedWord': 'the', 'case': 'success', 'end': 3.4499999999999997, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 3.38, 'startOffset': 19, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/1.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'school', 'case': 'success', 'end': 3.6100000000000003, 'endOffset': 29, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.04, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 3.45, 'startOffset': 23, 'word': 'school', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/1.json', 'episode': 198, 'pos': 'NOUN'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,37.38,37.61,2,1,"['the', 'school']","['ADV', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,198,4,5,34,school,bus,227,dialog
227,"No, Pedro, we've missed the bus","[{'alignedWord': 'the', 'case': 'success', 'end': 3.46, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.44, 'startOffset': 26, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/4.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'bus', 'case': 'success', 'end': 3.56, 'endOffset': 33, 'phones': [{'duration': 0.01, 'phone': 'b_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 's_E'}], 'start': 3.46, 'startOffset': 30, 'word': 'bus', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/4.json', 'episode': 198, 'pos': 'NOUN'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,70.44,70.56,3,4,"['the', 'bus']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,198,4,5,67,bus,school,226,dialog
228,Have a look in a spoon Oooh,"[{'alignedWord': 'a', 'case': 'success', 'end': 2.04, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'ah_S'}], 'start': 1.97, 'startOffset': 7, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'DET'}, {'alignedWord': 'look', 'case': 'success', 'end': 2.33, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 2.04, 'startOffset': 9, 'word': 'look', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,59.97,60.33,2,9,"['a', 'look']","['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,1,2,58,look,fruit,229,dialog
229,Carrots are not a fruit Oh,"[{'alignedWord': 'a', 'case': 'success', 'end': 3.1199999999999997, 'endOffset': 19, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 3.11, 'startOffset': 18, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/16.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'fruit', 'case': 'success', 'end': 3.48, 'endOffset': 25, 'phones': [{'duration': 0.15, 'phone': 'f_B'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.12, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.12, 'startOffset': 20, 'word': 'fruit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/16.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,68.11,68.48,1,16,"['a', 'fruit']","['NOUN', 'VERB', 'ADV', 'DET', 'NOUN', 'NOUN']",dialog,202,3,4,65,fruit,look,228,dialog
230,Let's have a look,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.26, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 1.25, 'startOffset': 13, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/8.json', 'episode': 201, 'pos': 'DET'}, {'alignedWord': 'look', 'case': 'success', 'end': 2.85, 'endOffset': 19, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 2.8200000000000003, 'startOffset': 15, 'word': 'look', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/8.json', 'episode': 201, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,171.25,172.85,7,8,"['a', 'look']","['NOUN', 'VERB', 'DET', 'NOUN']",dialog,201,2,3,170,look,fruit,231,dialog
231,"Hello, Miss Rabbit! What's a fruit smoothie?","[{'alignedWord': 'a', 'case': 'success', 'end': 3.57, 'endOffset': 30, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 3.56, 'startOffset': 29, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/2.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'fruit', 'case': 'success', 'end': 3.94, 'endOffset': 36, 'phones': [{'duration': 0.07, 'phone': 'f_B'}, {'duration': 0.05, 'phone': 'r_I'}, {'duration': 0.05, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.7600000000000002, 'startOffset': 31, 'word': 'fruit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/2.json', 'episode': 202, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,97.56,97.94,3,2,"['a', 'fruit']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN']",dialog,202,4,5,94,fruit,look,230,dialog
232,it's time to bring the boat back,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.65, 'endOffset': 25, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 2.63, 'startOffset': 22, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/18.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'boat', 'case': 'success', 'end': 2.6799999999999997, 'endOffset': 30, 'phones': [{'duration': 0.01, 'phone': 'b_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.65, 'startOffset': 26, 'word': 'boat', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/18.json', 'episode': 200, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,55.63,55.68,0,18,"['the', 'boat']","['ADJ', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN', 'ADV']",dialog,200,4,5,53,boat,bus,233,dialog
233,"No, Pedro, we've missed the bus","[{'alignedWord': 'the', 'case': 'success', 'end': 3.46, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.44, 'startOffset': 26, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/4.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'bus', 'case': 'success', 'end': 3.56, 'endOffset': 33, 'phones': [{'duration': 0.01, 'phone': 'b_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 's_E'}], 'start': 3.46, 'startOffset': 30, 'word': 'bus', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/4.json', 'episode': 198, 'pos': 'NOUN'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,70.44,70.56,3,4,"['the', 'bus']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,198,4,5,67,bus,boat,232,dialog
234,"What sort of boats do you have, Miss Rabbit?","[{'alignedWord': 'of', 'case': 'success', 'end': 3.09, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'ah_B'}, {'duration': 0.1, 'phone': 'v_E'}], 'start': 2.9, 'startOffset': 12, 'word': 'of', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/9.json', 'episode': 200, 'pos': 'ADP'}, {'alignedWord': 'boats', 'case': 'success', 'end': 3.71, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.17, 'phone': 'ow_I'}, {'duration': 0.09, 'phone': 't_I'}, {'duration': 0.15, 'phone': 's_E'}], 'start': 3.21, 'startOffset': 15, 'word': 'boats', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/9.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,26.9,27.71,0,9,"['of', 'boats']","['PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,3,24,boat,fruit,235,dialog
235,Eat five pieces of fruit a day,"[{'alignedWord': 'of', 'case': 'success', 'end': 2.41, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'ah_B'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 2.39, 'startOffset': 18, 'word': 'of', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'ADP'}, {'alignedWord': 'fruit', 'case': 'success', 'end': 2.9699999999999998, 'endOffset': 26, 'phones': [{'duration': 0.06, 'phone': 'f_B'}, {'duration': 0.06, 'phone': 'r_I'}, {'duration': 0.12, 'phone': 'uw_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 2.69, 'startOffset': 21, 'word': 'fruit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,35.39,35.97,1,5,"['of', 'fruit']","['NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN']",dialog,202,3,4,33,fruit,boat,234,dialog
