id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
1238,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,picnic,1239,dialog
1239,We can have our picnic in the boats,"[{'alignedWord': 'picnic', 'case': 'success', 'end': 3.09, 'endOffset': 24, 'phones': [{'duration': 0.14, 'phone': 'p_B'}, {'duration': 0.1, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'k_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'k_E'}], 'start': 2.51, 'startOffset': 18, 'word': 'picnic', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,160.51,161.09,3,16,['picnic'],"['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,200,4,4,158,picnic,danny,1238,dialog
1240,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,look,1241,dialog
1241,George is looking at himself in the big shiny mirror,"[{'alignedWord': 'looking', 'case': 'success', 'end': 2.64, 'endOffset': 19, 'phones': [{'duration': 0.18, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.08, 'phone': 'k_I'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 'ng_E'}], 'start': 2.18, 'startOffset': 12, 'word': 'looking', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/3.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,41.18,41.64,2,3,['looking'],"['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",dialog,197,2,2,39,look,danny,1240,dialog
1242,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,look,1243,dialog
1243,Have a look in a spoon Oooh,"[{'alignedWord': 'look', 'case': 'success', 'end': 2.33, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 2.04, 'startOffset': 9, 'word': 'look', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,60.04,60.33,2,9,['look'],"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,2,2,58,look,danny,1242,dialog
1244,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,mirror,1245,dialog
1245,"It's a mirror, George Mirrors are shiny","[{'alignedWord': 'mirrors', 'case': 'success', 'end': 4.42, 'endOffset': 32, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'er_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 4.07, 'startOffset': 25, 'word': 'Mirrors', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/0.json', 'episode': 197, 'pos': 'NOUN'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,31.07,31.42,2,0,['mirrors'],"['NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ']",dialog,197,4,4,27,mirror,danny,1244,dialog
1246,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,mirror,1247,dialog
1247,I know where there are some big funny mirrors,"[{'alignedWord': 'mirrors', 'case': 'success', 'end': 4.63, 'endOffset': 47, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ih_I'}, {'duration': 0.12, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'er_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 4.31, 'startOffset': 40, 'word': 'mirrors', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'NOUN'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,171.31,171.63,6,8,['mirrors'],"['PRON', 'VERB', 'ADV', 'DET', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",dialog,197,8,8,167,mirror,danny,1246,dialog
1248,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,boat,1249,dialog
1249,"What sort of boats do you have, Miss Rabbit?","[{'alignedWord': 'boats', 'case': 'success', 'end': 3.71, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.17, 'phone': 'ow_I'}, {'duration': 0.09, 'phone': 't_I'}, {'duration': 0.15, 'phone': 's_E'}], 'start': 3.21, 'startOffset': 15, 'word': 'boats', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/9.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,27.21,27.71,0,9,['boats'],"['PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'NOUN']",dialog,200,3,3,24,boat,danny,1248,dialog
1250,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,boat,1251,dialog
1251,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'boat', 'case': 'success', 'end': 3.4, 'endOffset': 27, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.1, 'phone': 'ow_I'}, {'duration': 0.17, 'phone': 't_E'}], 'start': 3.05, 'startOffset': 23, 'word': 'boat', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,123.05,123.4,3,4,['boat'],"['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,4,4,120,boat,danny,1250,dialog
1252,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,child,1253,dialog
1253,"Right Time to go, children Where is Pedro?","[{'alignedWord': 'children', 'case': 'success', 'end': 3.99, 'endOffset': 29, 'phones': [{'duration': 0.11, 'phone': 'ch_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 3.75, 'startOffset': 21, 'word': 'children', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/14.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,205.75,205.99,5,14,['children'],"['ADJ', 'NOUN', 'PRT', 'VERB', 'NOUN', 'ADV', 'VERB', 'NOUN']",dialog,198,4,4,202,child,danny,1252,dialog
1254,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,miss,1255,dialog
1255,"No, Pedro, we've missed the bus","[{'alignedWord': 'missed', 'case': 'success', 'end': 3.4400000000000004, 'endOffset': 25, 'phones': [{'duration': 0.13, 'phone': 'm_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 's_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.2, 'startOffset': 19, 'word': 'missed', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/4.json', 'episode': 198, 'pos': 'VERB'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,70.2,70.44,3,4,['missed'],"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,198,3,3,67,miss,danny,1254,dialog
1256,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,miss,1257,dialog
1257,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'missed', 'case': 'success', 'end': 2.8600000000000003, 'endOffset': 21, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 's_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 2.62, 'startOffset': 15, 'word': 'missed', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,242.62,242.86,7,1,['missed'],"['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,3,3,240,miss,danny,1256,dialog
1258,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,fruit,1259,dialog
1259,Carrots are not a fruit Oh,"[{'alignedWord': 'fruit', 'case': 'success', 'end': 3.48, 'endOffset': 25, 'phones': [{'duration': 0.15, 'phone': 'f_B'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.12, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.12, 'startOffset': 20, 'word': 'fruit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/16.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,68.12,68.48,1,16,['fruit'],"['NOUN', 'VERB', 'ADV', 'DET', 'NOUN', 'NOUN']",dialog,202,4,4,65,fruit,danny,1258,dialog
1260,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,fruit,1261,dialog
1261,Eat five pieces of fruit a day,"[{'alignedWord': 'fruit', 'case': 'success', 'end': 2.9699999999999998, 'endOffset': 26, 'phones': [{'duration': 0.06, 'phone': 'f_B'}, {'duration': 0.06, 'phone': 'r_I'}, {'duration': 0.12, 'phone': 'uw_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 2.69, 'startOffset': 21, 'word': 'fruit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,35.69,35.97,1,5,['fruit'],"['NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN']",dialog,202,4,4,33,fruit,danny,1260,dialog
1262,Pedro is always late,"[{'alignedWord': 'pedro', 'case': 'success', 'end': 2.38, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.31, 'phone': 'ow_E'}], 'start': 2.03, 'startOffset': 3, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/7.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 3.4099999999999997, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.04, 'phone': 'z_E'}], 'start': 3.36, 'startOffset': 9, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/7.json', 'episode': 198, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,80.03,81.41,3,7,"['pedro', 'is']","['NOUN', 'VERB', 'ADV', 'ADV']",dialog,198,0,1,78,pedro,pony,1263,dialog
1263,"Oh, dear! Pedro Pony is not here","[{'alignedWord': 'pony', 'case': 'success', 'end': 3.77, 'endOffset': 22, 'phones': [{'duration': 0.07, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.67, 'startOffset': 18, 'word': 'Pony', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/1/0.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 4.58, 'endOffset': 25, 'phones': [{'duration': 0.03, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 'z_E'}], 'start': 4.47, 'startOffset': 23, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/1/0.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,23.67,24.58,1,0,"['pony', 'is']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADV']",dialog,198,3,4,20,pony,pedro,1262,dialog
1264,"Oh, dear! Pedro Pony is not here","[{'alignedWord': 'pedro', 'case': 'success', 'end': 3.66, 'endOffset': 17, 'phones': [{'duration': 0.12, 'phone': 'p_B'}, {'duration': 0.08, 'phone': 'ey_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.39, 'startOffset': 12, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/1/0.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,23.39,23.66,1,0,['pedro'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADV']",dialog,198,2,2,20,pedro,time,1265,dialog
1265,"Right Time to go, children Where is Pedro?","[{'alignedWord': 'time', 'case': 'success', 'end': 3.39, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 't_B'}, {'duration': 0.13, 'phone': 'ay_I'}, {'duration': 0.13, 'phone': 'm_E'}], 'start': 3.0, 'startOffset': 9, 'word': 'Time', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/14.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,205.0,205.39,5,14,['time'],"['ADJ', 'NOUN', 'PRT', 'VERB', 'NOUN', 'ADV', 'VERB', 'NOUN']",dialog,198,1,1,202,time,pedro,1264,dialog
1266,"Come on, Pedro We don't want to miss the bus","[{'alignedWord': 'pedro', 'case': 'success', 'end': 2.65, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'p_B'}, {'duration': 0.11, 'phone': 'ey_I'}, {'duration': 0.09, 'phone': 'd_I'}, {'duration': 0.06, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.29, 'startOffset': 11, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'NOUN'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,42.29,42.65,2,3,['pedro'],"['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,198,2,2,40,pedro,time,1267,dialog
1267,Uh maybe it's time for a different garden game,"[{'alignedWord': 'time', 'case': 'success', 'end': 4.8, 'endOffset': 23, 'phones': [{'duration': 0.1, 'phone': 't_B'}, {'duration': 0.14, 'phone': 'ay_I'}], 'start': 4.56, 'startOffset': 19, 'word': 'time', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/5.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,194.56,194.8,6,5,['time'],"['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",dialog,199,3,3,190,time,pedro,1266,dialog
1268,Pedro is always late,"[{'alignedWord': 'pedro', 'case': 'success', 'end': 2.38, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.31, 'phone': 'ow_E'}], 'start': 2.03, 'startOffset': 3, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/7.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 3.4099999999999997, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.04, 'phone': 'z_E'}], 'start': 3.36, 'startOffset': 9, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/7.json', 'episode': 198, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,80.03,81.41,3,7,"['pedro', 'is']","['NOUN', 'VERB', 'ADV', 'ADV']",dialog,198,0,1,78,pedro,time,1269,dialog
1269,Your time is up,"[{'alignedWord': 'time', 'case': 'success', 'end': 2.45, 'endOffset': 9, 'phones': [{'duration': 0.07, 'phone': 't_B'}, {'duration': 0.08, 'phone': 'ay_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 2.29, 'startOffset': 5, 'word': 'time', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/2.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'is', 'case': 'success', 'end': 2.77, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 2.75, 'startOffset': 10, 'word': 'is', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/2.json', 'episode': 200, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,180.29,180.77,4,2,"['time', 'is']","['PRON', 'NOUN', 'VERB', 'PRT']",dialog,200,1,2,178,time,pedro,1268,dialog
