id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,lemmatized,fragment,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample
386,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 1.1099999999999999, 'endOffset': 8, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'r_E'}], 'start': 0.73, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_26/6/0.json', 'episode': 26, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,143.73,144.11,6,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,26,1,1,143,dear,favourite,387
387,Spaghetti is Peppa and George's favourite food,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 2.8, 'endOffset': 41, 'phones': [{'duration': 0.67, 'phone': 'oov_S'}], 'start': 2.13, 'startOffset': 32, 'word': 'favourite', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_49/5/0.json', 'episode': 49, 'pos': 'ADJ', 'lemma': 'favourite'}]",Narrator,data/in/peppa/videos/S01/S01E41 - Shopping.avi,data/in/peppa/episodes/ep_49.json,Shopping,109.13,109.8,5,0,['favourite'],"['NOUN', 'AUX', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']","['spaghetti', 'be', 'peppa', 'and', ""george's"", 'favourite', 'food']",narration,49,5,5,107,favourite,dear,386
388,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 1.4, 'endOffset': 7, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.18, 'phone': 'r_E'}], 'start': 0.99, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_29/6/0.json', 'episode': 29, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E29 - Pancakes.avi,data/in/peppa/episodes/ep_29.json,Pancakes,213.99,214.4,6,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,29,1,1,213,dear,favourite,389
389,Peppa and her family are watching their favourite,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 3.26, 'endOffset': 49, 'phones': [{'duration': 0.5, 'phone': 'oov_S'}], 'start': 2.76, 'startOffset': 40, 'word': 'favourite', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/0/0.json', 'episode': 57, 'pos': 'ADJ', 'lemma': 'favourite'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,22.759999999999998,23.259999999999998,0,0,['favourite'],"['NOUN', 'CCONJ', 'PRON', 'NOUN', 'AUX', 'VERB', 'PRON', 'ADJ']","['peppa', 'and', 'her', 'family', 'be', 'watch', 'their', 'favourite']",narration,57,7,7,20,favourite,dear,388
390,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 0.75, 'endOffset': 7, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'r_E'}], 'start': 0.4, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/5/0.json', 'episode': 33, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,114.4,114.75,5,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,33,1,1,114,dear,favourite,391
391,dancing to their favourite song,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.71, 'endOffset': 26, 'phones': [{'duration': 0.51, 'phone': 'oov_S'}], 'start': 1.2, 'startOffset': 17, 'word': 'favourite', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_99/1/1.json', 'episode': 99, 'pos': 'ADJ', 'lemma': 'favourite'}]",Narrator,data/in/peppa/videos/S02/S02E48 - The Powercut.avi,data/in/peppa/episodes/ep_99.json,The Powercut,24.2,24.71,1,1,['favourite'],"['VERB', 'ADP', 'PRON', 'ADJ', 'NOUN']","['dance', 'to', 'their', 'favourite', 'song']",narration,99,3,3,23,favourite,dear,390
392,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 1.79, 'endOffset': 7, 'phones': [{'duration': 0.14, 'phone': 'd_B'}, {'duration': 0.16, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'r_E'}], 'start': 1.32, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_12/9/0.json', 'episode': 12, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,248.32,248.79,9,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,12,1,1,247,dear,asleep,393
393,But Peppa is asleep,"[{'alignedWord': 'asleep', 'case': 'success', 'end': 3.5700000000000003, 'endOffset': 19, 'phones': [{'duration': 0.09, 'phone': 'ah_B'}, {'duration': 0.17, 'phone': 's_I'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.06, 'phone': 'iy_I'}, {'duration': 0.19, 'phone': 'p_E'}], 'start': 2.97, 'startOffset': 13, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_22/7/0.json', 'episode': 22, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S01/S01E25 - The Tooth Fairy.avi,data/in/peppa/episodes/ep_22.json,The Tooth Fairy,224.97,225.57,7,0,['asleep'],"['CCONJ', 'NOUN', 'AUX', 'ADJ']","['but', 'peppa', 'be', 'asleep']",narration,22,3,3,222,asleep,dear,392
394,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 0.77, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.17, 'phone': 'ih_I'}, {'duration': 0.19, 'phone': 'r_E'}], 'start': 0.3, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_14/10/0.json', 'episode': 14, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,148.3,148.77,10,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,14,1,1,148,dear,asleep,395
395,"It is so warm, Daddy Pig has fallen asleep","[{'alignedWord': 'asleep', 'case': 'success', 'end': 3.21, 'endOffset': 42, 'phones': [{'duration': 0.08, 'phone': 'ah_B'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'l_I'}, {'duration': 0.08, 'phone': 'iy_I'}, {'duration': 0.14, 'phone': 'p_E'}], 'start': 2.74, 'startOffset': 36, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_40/11/0.json', 'episode': 40, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S01/S01E35 - Very Hot Day.avi,data/in/peppa/episodes/ep_40.json,Very Hot Day,242.74,243.21,11,0,['asleep'],"['PRON', 'AUX', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ']","['it', 'be', 'so', 'warm,', 'daddy', 'pig', 'have', 'fall', 'asleep']",narration,40,8,8,240,asleep,dear,394
396,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 0.98, 'endOffset': 8, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.2, 'phone': 'r_E'}], 'start': 0.58, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/11/0.json', 'episode': 19, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,221.58,221.98,11,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,19,1,1,221,dear,asleep,397
397,Daddy Pig and Uncle Pig have fallen asleep,"[{'alignedWord': 'asleep', 'case': 'success', 'end': 2.68, 'endOffset': 43, 'phones': [{'duration': 0.09, 'phone': 'ah_B'}, {'duration': 0.14, 'phone': 's_I'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.08, 'phone': 'iy_I'}, {'duration': 0.08, 'phone': 'p_E'}], 'start': 2.2, 'startOffset': 37, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_41/7/0.json', 'episode': 41, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S01/S01E42 - Chloe's Puppet Show.avi,data/in/peppa/episodes/ep_41.json,Chlo?'s Puppet Show,271.2,271.68,7,0,['asleep'],"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ']","['daddy', 'pig', 'and', 'uncle', 'pig', 'have', 'fall', 'asleep']",narration,41,7,7,269,asleep,dear,396
398,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 1.6300000000000001, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'r_E'}], 'start': 1.29, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_23/2/0.json', 'episode': 23, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,64.29,64.63,2,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,23,1,1,63,dear,asleep,399
399,Mommy Pig and Daddy Pig are still fast asleep,"[{'alignedWord': 'asleep', 'case': 'success', 'end': 2.8200000000000003, 'endOffset': 45, 'phones': [{'duration': 0.06, 'phone': 'ah_B'}, {'duration': 0.1, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'l_I'}, {'duration': 0.08, 'phone': 'iy_I'}, {'duration': 0.17, 'phone': 'p_E'}], 'start': 2.33, 'startOffset': 39, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_50/1/0.json', 'episode': 50, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S01/S01E43 - My Birthday Party.avi,data/in/peppa/episodes/ep_50.json,My Birthday Party,46.33,46.82,1,0,['asleep'],"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'AUX', 'ADV', 'ADV', 'ADJ']","['mommy', 'pig', 'and', 'daddy', 'pig', 'be', 'still', 'fast', 'asleep']",narration,50,8,8,44,asleep,dear,398
400,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 1.29, 'endOffset': 8, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'r_E'}], 'start': 0.89, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_26/3/0.json', 'episode': 26, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,77.89,78.29,3,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,26,1,1,77,dear,asleep,401
401,Peppa and George are asleep,"[{'alignedWord': 'asleep', 'case': 'success', 'end': 1.55, 'endOffset': 27, 'phones': [{'duration': 0.09, 'phone': 'ah_B'}, {'duration': 0.14, 'phone': 's_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.12, 'phone': 'iy_I'}, {'duration': 0.09, 'phone': 'p_E'}], 'start': 1.1, 'startOffset': 21, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_66/8/0.json', 'episode': 66, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S02/S02E34 - Bedtime.avi,data/in/peppa/episodes/ep_66.json,Bedtime,243.1,243.55,8,0,['asleep'],"['NOUN', 'CCONJ', 'NOUN', 'AUX', 'ADJ']","['peppa', 'and', 'george', 'be', 'asleep']",narration,66,4,4,242,asleep,dear,400
402,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 1.1099999999999999, 'endOffset': 8, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'r_E'}], 'start': 0.73, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_26/6/0.json', 'episode': 26, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,143.73,144.11,6,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,26,1,1,143,dear,asleep,403
403,Grandpa Pig is fast asleep and the boat is drifting away,"[{'alignedWord': 'asleep', 'case': 'success', 'end': 2.09, 'endOffset': 26, 'phones': [{'duration': 0.07, 'phone': 'ah_B'}, {'duration': 0.1, 'phone': 's_I'}, {'duration': 0.1, 'phone': 'l_I'}, {'duration': 0.07, 'phone': 'iy_I'}, {'duration': 0.03, 'phone': 'p_E'}], 'start': 1.72, 'startOffset': 20, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_75/8/1.json', 'episode': 75, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S02/S02E14 - Pirate Island.avi,data/in/peppa/episodes/ep_75.json,Pirate Island,187.72,188.09,8,1,['asleep'],"['NOUN', 'NOUN', 'AUX', 'ADV', 'ADJ', 'CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADV']","['grandpa', 'pig', 'be', 'fast', 'asleep', 'and', 'the', 'boat', 'be', 'drift', 'away']",narration,75,4,4,186,asleep,dear,402
404,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 1.4, 'endOffset': 7, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.18, 'phone': 'r_E'}], 'start': 0.99, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_29/6/0.json', 'episode': 29, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E29 - Pancakes.avi,data/in/peppa/episodes/ep_29.json,Pancakes,213.99,214.4,6,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,29,1,1,213,dear,asleep,405
405,Grandpa Pig is still asleep,"[{'alignedWord': 'asleep', 'case': 'success', 'end': 2.49, 'endOffset': 27, 'phones': [{'duration': 0.01, 'phone': 'ah_B'}, {'duration': 0.07, 'phone': 's_I'}, {'duration': 0.1, 'phone': 'l_I'}, {'duration': 0.1, 'phone': 'iy_I'}, {'duration': 0.08, 'phone': 'p_E'}], 'start': 2.13, 'startOffset': 21, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_75/9/1.json', 'episode': 75, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S02/S02E14 - Pirate Island.avi,data/in/peppa/episodes/ep_75.json,Pirate Island,203.13,203.49,9,1,['asleep'],"['NOUN', 'NOUN', 'AUX', 'ADV', 'ADJ']","['grandpa', 'pig', 'be', 'still', 'asleep']",narration,75,4,4,201,asleep,dear,404
406,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 0.75, 'endOffset': 7, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'r_E'}], 'start': 0.4, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/5/0.json', 'episode': 33, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,114.4,114.75,5,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,33,1,1,114,dear,asleep,407
407,Mummy and Daddy Pig are still asleep,"[{'alignedWord': 'asleep', 'case': 'success', 'end': 3.49, 'endOffset': 36, 'phones': [{'duration': 0.09, 'phone': 'ah_B'}, {'duration': 0.1, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'l_I'}, {'duration': 0.05, 'phone': 'iy_I'}, {'duration': 0.05, 'phone': 'p_E'}], 'start': 3.12, 'startOffset': 30, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_82/0/1.json', 'episode': 82, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S02/S02E15 - Cuckoo Clock.avi,data/in/peppa/episodes/ep_82.json,Cuckoo Clock,23.12,23.490000000000002,0,1,['asleep'],"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'AUX', 'ADV', 'ADJ']","['mummy', 'and', 'daddy', 'pig', 'be', 'still', 'asleep']",narration,82,6,6,20,asleep,dear,406
408,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 0.87, 'endOffset': 7, 'phones': [{'duration': 0.12, 'phone': 'd_B'}, {'duration': 0.15, 'phone': 'ih_I'}, {'duration': 0.18, 'phone': 'r_E'}], 'start': 0.42, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/6/0.json', 'episode': 33, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,138.42,138.87,6,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,33,1,1,138,dear,asleep,409
409,Mummy and Daddy are fast asleep,"[{'alignedWord': 'asleep', 'case': 'success', 'end': 2.92, 'endOffset': 31, 'phones': [{'duration': 0.06, 'phone': 'ah_B'}, {'duration': 0.1, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'l_I'}, {'duration': 0.05, 'phone': 'iy_I'}, {'duration': 0.05, 'phone': 'p_E'}], 'start': 2.58, 'startOffset': 25, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_82/10/0.json', 'episode': 82, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S02/S02E15 - Cuckoo Clock.avi,data/in/peppa/episodes/ep_82.json,Cuckoo Clock,269.58,269.92,10,0,['asleep'],"['NOUN', 'CCONJ', 'NOUN', 'AUX', 'ADV', 'ADJ']","['mummy', 'and', 'daddy', 'be', 'fast', 'asleep']",narration,82,5,5,267,asleep,dear,408
410,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 1.65, 'endOffset': 7, 'phones': [{'duration': 0.14, 'phone': 'd_B'}, {'duration': 0.16, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'r_E'}], 'start': 1.21, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/8/0.json', 'episode': 33, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,192.21,192.65,8,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,33,1,1,191,dear,asleep,411
411,Peppa and George are asleep,"[{'alignedWord': 'asleep', 'case': 'success', 'end': 1.73, 'endOffset': 27, 'phones': [{'duration': 0.08, 'phone': 'ah_B'}, {'duration': 0.12, 'phone': 's_I'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.07, 'phone': 'iy_I'}, {'duration': 0.18, 'phone': 'p_E'}], 'start': 1.19, 'startOffset': 21, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_82/9/0.json', 'episode': 82, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S02/S02E15 - Cuckoo Clock.avi,data/in/peppa/episodes/ep_82.json,Cuckoo Clock,238.19,238.73,9,0,['asleep'],"['NOUN', 'CCONJ', 'NOUN', 'AUX', 'ADJ']","['peppa', 'and', 'george', 'be', 'asleep']",narration,82,4,4,237,asleep,dear,410
412,but she doesn't want to get her new shoes wet,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.34, 'endOffset': 31, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 1.23, 'startOffset': 28, 'word': 'her', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'PRON', 'lemma': 'her'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 1.36, 'startOffset': 32, 'word': 'new', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'ADJ', 'lemma': 'new'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,225.23,225.64,11,2,"['her', 'new']","['CCONJ', 'PRON', 'INTJ', 'VERB', 'PART', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADJ']","['but', 'she', ""doesn't"", 'want', 'to', 'get', 'her', 'new', 'shoe', 'wet']",narration,19,6,7,224,new,own,413
413,Peppa is riding on her own without stabilisers,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.14, 'endOffset': 22, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 0.97, 'startOffset': 19, 'word': 'her', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_12/7/0.json', 'episode': 12, 'pos': 'PRON', 'lemma': 'her'}, {'alignedWord': 'own', 'case': 'success', 'end': 1.38, 'endOffset': 26, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.14, 'startOffset': 23, 'word': 'own', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_12/7/0.json', 'episode': 12, 'pos': 'ADJ', 'lemma': 'own'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,192.97,193.38,7,0,"['her', 'own']","['NOUN', 'AUX', 'VERB', 'ADP', 'PRON', 'ADJ', 'ADP', 'NOUN']","['peppa', 'be', 'ride', 'on', 'her', 'own', 'without', 'stabiliser']",narration,12,4,5,192,own,new,412
414,want to get her new shoes muddy,"[{'alignedWord': 'her', 'case': 'success', 'end': 0.58, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.04, 'phone': 'er_E'}], 'start': 0.47, 'startOffset': 12, 'word': 'her', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'PRON', 'lemma': 'her'}, {'alignedWord': 'new', 'case': 'success', 'end': 0.9099999999999999, 'endOffset': 19, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 0.59, 'startOffset': 16, 'word': 'new', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'ADJ', 'lemma': 'new'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,240.47,240.91,12,2,"['her', 'new']","['VERB', 'PART', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADJ']","['want', 'to', 'get', 'her', 'new', 'shoe', 'muddy']",narration,19,3,4,240,new,own,415
415,She has her own letters to deliver,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.17, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.12, 'phone': 'er_E'}], 'start': 0.98, 'startOffset': 8, 'word': 'her', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_80/1/1.json', 'episode': 80, 'pos': 'PRON', 'lemma': 'her'}, {'alignedWord': 'own', 'case': 'success', 'end': 1.54, 'endOffset': 15, 'phones': [{'duration': 0.17, 'phone': 'ow_B'}, {'duration': 0.13, 'phone': 'n_E'}], 'start': 1.24, 'startOffset': 12, 'word': 'own', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_80/1/1.json', 'episode': 80, 'pos': 'ADJ', 'lemma': 'own'}]",Narrator,data/in/peppa/videos/S02/S02E19 - Zoe Zebra the Postmans Daughter.avi,data/in/peppa/episodes/ep_80.json,Zoe Zebra the Postman's Daughter,32.98,33.54,1,1,"['her', 'own']","['PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PART', 'VERB']","['she', 'have', 'her', 'own', 'letter', 'to', 'deliver']",narration,80,2,3,32,own,new,414
