id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
415,Peppa has made her own television,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.2899999999999998, 'endOffset': 18, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 1.14, 'startOffset': 15, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_99/8/0.json', 'episode': 99, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 1.6800000000000002, 'endOffset': 22, 'phones': [{'duration': 0.16, 'phone': 'ow_B'}, {'duration': 0.16, 'phone': 'n_E'}], 'start': 1.36, 'startOffset': 19, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_99/8/0.json', 'episode': 99, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E48 - The Powercut.avi,data/in/peppa/episodes/ep_99.json,The Powercut,227.14,227.68,8,0,"['her', 'own']","['NOUN', 'VERB', 'VERB', 'PRON', 'ADJ', 'NOUN']",narration,99,3,4,226,own,new,414,narration
416,She still has her new shoes on,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.21, 'endOffset': 21, 'phones': [{'duration': 0.09, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.93, 'startOffset': 18, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/3.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,170.93,171.21,8,3,['new'],"['PRON', 'ADV', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP']",narration,19,4,4,169,new,own,417,narration
417,George doesn't like playing on his own,"[{'alignedWord': 'own', 'case': 'success', 'end': 2.08, 'endOffset': 38, 'phones': [{'duration': 0.1, 'phone': 'ow_B'}, {'duration': 0.14, 'phone': 'n_E'}], 'start': 1.84, 'startOffset': 35, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/5/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,115.84,116.08,5,0,['own'],"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'PRON', 'ADJ']",narration,3,6,6,114,own,new,416,narration
418,Peppa even wants to wear her new shoes in bed,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.73, 'endOffset': 32, 'phones': [{'duration': 0.13, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 2.42, 'startOffset': 29, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/4.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,176.42,176.73,8,4,['new'],"['NOUN', 'ADV', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN']",narration,19,6,6,174,new,own,419,narration
419,The children each have their own hook to hang their coats on,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.66, 'endOffset': 32, 'phones': [{'duration': 0.13, 'phone': 'ow_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.43, 'startOffset': 29, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/1/0.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,28.43,28.66,1,0,['own'],"['DET', 'NOUN', 'DET', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PRT', 'VERB', 'PRON', 'NOUN', 'ADP']",narration,54,5,5,27,own,new,418,narration
420,Peppa is still wearing her new red shoes,"[{'alignedWord': 'new', 'case': 'success', 'end': 1.65, 'endOffset': 30, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.07, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.38, 'startOffset': 27, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/9/5.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,213.38,213.65,9,5,['new'],"['NOUN', 'VERB', 'ADV', 'VERB', 'PRON', 'ADJ', 'ADJ', 'NOUN']",narration,19,5,5,212,new,own,421,narration
421,Emily is hanging her coat on her very own coat hook,"[{'alignedWord': 'own', 'case': 'success', 'end': 2.35, 'endOffset': 41, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.1, 'startOffset': 38, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/3/0.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,64.1,64.35,3,0,['own'],"['ADV', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'PRON', 'ADV', 'ADJ', 'NOUN', 'NOUN']",narration,54,8,8,62,own,new,420,narration
422,Peppa and her family like the new blue car,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.35, 'endOffset': 33, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 2.1, 'startOffset': 30, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/4/0.json', 'episode': 23, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,143.1,143.35,4,0,['new'],"['NOUN', 'CONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,23,6,6,141,new,own,423,narration
423,on a seesaw on your own,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.6600000000000001, 'endOffset': 23, 'phones': [{'duration': 0.13, 'phone': 'ow_B'}, {'duration': 0.18, 'phone': 'n_E'}], 'start': 1.35, 'startOffset': 20, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_58/12/1.json', 'episode': 58, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E05 - Georges friend.avi,data/in/peppa/episodes/ep_58.json,George's Friend,250.35,250.66,12,1,['own'],"['ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']",narration,58,5,5,249,own,new,422,narration
424,Peppa's new cure hasn't worked either,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.25, 'endOffset': 11, 'phones': [{'duration': 0.1, 'phone': 'n_B'}, {'duration': 0.07, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.99, 'startOffset': 8, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_11/5/0.json', 'episode': 11, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E16 - Hiccups.avi,data/in/peppa/episodes/ep_11.json,Hiccups,189.99,190.25,5,0,['new'],"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'CONJ']",narration,11,1,1,188,new,more,425,narration
425,"Oh, more funny faces","[{'alignedWord': 'more', 'case': 'success', 'end': 1.54, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.15, 'phone': 'ao_I'}, {'duration': 0.05, 'phone': 'r_E'}], 'start': 1.23, 'startOffset': 4, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/11/0.json', 'episode': 33, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,226.23,226.54,11,0,['more'],"['NOUN', 'ADJ', 'ADJ', 'VERB']",narration,33,1,1,225,more,new,424,narration
426,but she doesn't want to get her new shoes wet,"[{'alignedWord': 'new', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 1.36, 'startOffset': 32, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,225.36,225.64,11,2,['new'],"['CONJ', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,7,7,224,new,more,427,narration
427,George is too full to eat anything more,"[{'alignedWord': 'more', 'case': 'success', 'end': 3.0, 'endOffset': 39, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.16, 'phone': 'ao_I'}, {'duration': 0.13, 'phone': 'r_E'}], 'start': 2.64, 'startOffset': 35, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_34/8/0.json', 'episode': 34, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E37- Lunch.avi,data/in/peppa/episodes/ep_34.json,Lunch,262.64,263.0,8,0,['more'],"['NOUN', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'NOUN', 'ADJ']",narration,34,7,7,260,more,new,426,narration
428,want to get her new shoes muddy,"[{'alignedWord': 'new', 'case': 'success', 'end': 0.9099999999999999, 'endOffset': 19, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 0.59, 'startOffset': 16, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,240.59,240.91,12,2,['new'],"['NOUN', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,4,4,240,new,more,429,narration
429,But she is even more glad that the little birds,"[{'alignedWord': 'more', 'case': 'success', 'end': 2.2, 'endOffset': 20, 'phones': [{'duration': 0.05, 'phone': 'm_B'}, {'duration': 0.09, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'r_E'}], 'start': 2.0, 'startOffset': 16, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/14/2.json', 'episode': 59, 'pos': 'ADV'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,278.0,278.2,14,2,['more'],"['CONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN']",narration,59,4,4,276,more,new,428,narration
430,Everyone likes Peppa's new shoes,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.0, 'endOffset': 26, 'phones': [{'duration': 0.07, 'phone': 'n_B'}, {'duration': 0.09, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.75, 'startOffset': 23, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/7/0.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,150.75,151.0,7,0,['new'],"['NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",narration,19,3,3,149,new,more,431,narration
431,Two more little birds are eating Grandpa Pig's seeds,"[{'alignedWord': 'more', 'case': 'success', 'end': 0.89, 'endOffset': 8, 'phones': [{'duration': 0.15, 'phone': 'm_B'}, {'duration': 0.16, 'phone': 'ao_I'}, {'duration': 0.08, 'phone': 'r_E'}], 'start': 0.5, 'startOffset': 4, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/3/0.json', 'episode': 59, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,92.5,92.89,3,0,['more'],"['NUM', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",narration,59,1,1,92,more,new,430,narration
432,Peppa wants to keep her new shoes on even for her bath,"[{'alignedWord': 'new', 'case': 'success', 'end': 1.75, 'endOffset': 27, 'phones': [{'duration': 0.09, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 1.47, 'startOffset': 24, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/1.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,162.47,162.75,8,1,['new'],"['NOUN', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADP', 'PRON', 'NOUN']",narration,19,5,5,161,new,more,433,narration
433,George has found more footprints,"[{'alignedWord': 'more', 'case': 'success', 'end': 1.67, 'endOffset': 21, 'phones': [{'duration': 0.1, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ao_I'}, {'duration': 0.05, 'phone': 'r_E'}], 'start': 1.45, 'startOffset': 17, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_92/6/0.json', 'episode': 92, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E20 - Nature Trail.avi,data/in/peppa/episodes/ep_92.json,Nature Trail,145.45,145.67,6,0,['more'],"['NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",narration,92,3,3,144,more,new,432,narration
434,She still has her new shoes on,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.21, 'endOffset': 21, 'phones': [{'duration': 0.09, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.93, 'startOffset': 18, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/3.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,170.93,171.21,8,3,['new'],"['PRON', 'ADV', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP']",narration,19,4,4,169,new,more,435,narration
435,George has found more footprints,"[{'alignedWord': 'more', 'case': 'success', 'end': 1.46, 'endOffset': 21, 'phones': [{'duration': 0.1, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ao_I'}, {'duration': 0.07, 'phone': 'r_E'}], 'start': 1.23, 'startOffset': 17, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_92/7/0.json', 'episode': 92, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E20 - Nature Trail.avi,data/in/peppa/episodes/ep_92.json,Nature Trail,193.23,193.46,7,0,['more'],"['NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",narration,92,3,3,192,more,new,434,narration
436,Peppa even wants to wear her new shoes in bed,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.73, 'endOffset': 32, 'phones': [{'duration': 0.13, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 2.42, 'startOffset': 29, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/4.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,176.42,176.73,8,4,['new'],"['NOUN', 'ADV', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN']",narration,19,6,6,174,new,more,437,narration
437,so he can see the letter more clearly,"[{'alignedWord': 'more', 'case': 'success', 'end': 2.19, 'endOffset': 29, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ao_I'}, {'duration': 0.1, 'phone': 'r_E'}], 'start': 1.95, 'startOffset': 25, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_93/3/1.json', 'episode': 93, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E21 - Pen Pal.avi,data/in/peppa/episodes/ep_93.json,Pen Pal,106.95,107.19,3,1,['more'],"['ADV', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADV']",narration,93,6,6,105,more,new,436,narration
438,Peppa is riding on her own without stabilisers,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.38, 'endOffset': 26, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.14, 'startOffset': 23, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_12/7/0.json', 'episode': 12, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,193.14,193.38,7,0,['own'],"['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'ADP', 'NOUN']",narration,12,5,5,192,own,more,439,narration
439,"Oh, more funny faces","[{'alignedWord': 'more', 'case': 'success', 'end': 1.54, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.15, 'phone': 'ao_I'}, {'duration': 0.05, 'phone': 'r_E'}], 'start': 1.23, 'startOffset': 4, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/11/0.json', 'episode': 33, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,226.23,226.54,11,0,['more'],"['NOUN', 'ADJ', 'ADJ', 'VERB']",narration,33,1,1,225,more,own,438,narration
440,Peppa and Susie want to play on their own,"[{'alignedWord': 'own', 'case': 'success', 'end': 2.57, 'endOffset': 41, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 2.36, 'startOffset': 38, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/4/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,92.36,92.57,4,0,['own'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'PRON', 'ADJ']",narration,3,8,8,90,own,more,441,narration
441,George is too full to eat anything more,"[{'alignedWord': 'more', 'case': 'success', 'end': 3.0, 'endOffset': 39, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.16, 'phone': 'ao_I'}, {'duration': 0.13, 'phone': 'r_E'}], 'start': 2.64, 'startOffset': 35, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_34/8/0.json', 'episode': 34, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E37- Lunch.avi,data/in/peppa/episodes/ep_34.json,Lunch,262.64,263.0,8,0,['more'],"['NOUN', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'NOUN', 'ADJ']",narration,34,7,7,260,more,own,440,narration
442,George doesn't like playing on his own,"[{'alignedWord': 'own', 'case': 'success', 'end': 2.08, 'endOffset': 38, 'phones': [{'duration': 0.1, 'phone': 'ow_B'}, {'duration': 0.14, 'phone': 'n_E'}], 'start': 1.84, 'startOffset': 35, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/5/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,115.84,116.08,5,0,['own'],"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'PRON', 'ADJ']",narration,3,6,6,114,own,more,443,narration
443,But she is even more glad that the little birds,"[{'alignedWord': 'more', 'case': 'success', 'end': 2.2, 'endOffset': 20, 'phones': [{'duration': 0.05, 'phone': 'm_B'}, {'duration': 0.09, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'r_E'}], 'start': 2.0, 'startOffset': 16, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/14/2.json', 'episode': 59, 'pos': 'ADV'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,278.0,278.2,14,2,['more'],"['CONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN']",narration,59,4,4,276,more,own,442,narration
444,The children each have their own hook to hang their coats on,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.66, 'endOffset': 32, 'phones': [{'duration': 0.13, 'phone': 'ow_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.43, 'startOffset': 29, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/1/0.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,28.43,28.66,1,0,['own'],"['DET', 'NOUN', 'DET', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PRT', 'VERB', 'PRON', 'NOUN', 'ADP']",narration,54,5,5,27,own,more,445,narration
445,Two more little birds are eating Grandpa Pig's seeds,"[{'alignedWord': 'more', 'case': 'success', 'end': 0.89, 'endOffset': 8, 'phones': [{'duration': 0.15, 'phone': 'm_B'}, {'duration': 0.16, 'phone': 'ao_I'}, {'duration': 0.08, 'phone': 'r_E'}], 'start': 0.5, 'startOffset': 4, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/3/0.json', 'episode': 59, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,92.5,92.89,3,0,['more'],"['NUM', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",narration,59,1,1,92,more,own,444,narration
446,Emily is hanging her coat on her very own coat hook,"[{'alignedWord': 'own', 'case': 'success', 'end': 2.35, 'endOffset': 41, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.1, 'startOffset': 38, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/3/0.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,64.1,64.35,3,0,['own'],"['ADV', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'PRON', 'ADV', 'ADJ', 'NOUN', 'NOUN']",narration,54,8,8,62,own,more,447,narration
447,George has found more footprints,"[{'alignedWord': 'more', 'case': 'success', 'end': 1.67, 'endOffset': 21, 'phones': [{'duration': 0.1, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ao_I'}, {'duration': 0.05, 'phone': 'r_E'}], 'start': 1.45, 'startOffset': 17, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_92/6/0.json', 'episode': 92, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E20 - Nature Trail.avi,data/in/peppa/episodes/ep_92.json,Nature Trail,145.45,145.67,6,0,['more'],"['NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",narration,92,3,3,144,more,own,446,narration
448,on a seesaw on your own,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.6600000000000001, 'endOffset': 23, 'phones': [{'duration': 0.13, 'phone': 'ow_B'}, {'duration': 0.18, 'phone': 'n_E'}], 'start': 1.35, 'startOffset': 20, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_58/12/1.json', 'episode': 58, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E05 - Georges friend.avi,data/in/peppa/episodes/ep_58.json,George's Friend,250.35,250.66,12,1,['own'],"['ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']",narration,58,5,5,249,own,more,449,narration
